original_product,catalog_product,category,confidence
MACA GALA R0 NACIONAL 65/70 1 K,Maçã royal gala,Frutas & Legumes,Manual
QJ RALADO PIZZA CNT 2X200G,Queijo mozzarella ralado,Lacticínios,Regra
AIPO CNT EMB. 500GR,Aipo,Frutas & Legumes,Manual
ISQJ FLAMENGO LIMIANO FATIAS 2*20,Queijo fatiado,Lacticínios,Regra
CH PORCO PRETO ALENTEJO CNT SEL,Rolo papel de cozinha,Casa,Regra
PERNA DE FRANGO COMPRA/AT,Frango,Carne & Peixe,Manual
CITRINOS ALGARVE IGP LARANJA KG,Laranja,Frutas & Legumes,Manual
VB VINHA DA COUTADA VELHA RG.AL,Vinho branco,Bebidas,Regra
LEITE UHT M/G MIMOSA B ESSEN 1L,Leite,Lacticínios,Manual
MASSA MACAR RISC MILANEZA 500G,Massa,Cereais,Manual
QJ CREME PHILADELPHIA 150G,Queijo,Lacticínios,Regra
NECTARINA KG,Nectarina,Frutas & Legumes,Regra
ESPARGUETE QUAD.MILANEZA 500G,Esparguete,Cereais,Manual
SALS PICANTE CHURRASCO CNT 200G,Sal,Ingredientes & Temperos,Manual
QJ FRESCO LIGHT PHILADELPHI,Queijo fresco,Lacticínios,Regra
ARROZ CAROLINO CACAROLA 1KG,Arroz carolino,Cereais,Regra
PASTA COLGATE TOTAL ORIGINAL 75,Pasta de dentes,Higiene & Saúde,Regra
BANHA CONTINENTE 450G,Banha,Ingredientes & Temperos,Regra
MORANGO PREMIUM 1 KG,Morangos,Frutas & Legumes,Manual
CONDIC HERBAL ALOE MOIST 250ML,Amaciador cabelo,Higiene & Saúde,Regra
MEIA LEITE DESCAFEINADO,Leite,Lacticínios,Manual
PAST MAQ LOIC FINISH PWR LI,Detergente maquina loiça,Casa,Regra
ESPINAFRE RESIDUO ZERO 125GR,Espinafres,Frutas & Legumes,Manual
SACOS LIXO FF CNT 50L 15UN,Sacos do lixo,Casa,ML(0.511)
BOLA DE LENHA,Pão,Padaria & Pastelaria,Regra
BANANA DA MADEIRA CNT KG,Bananas,Frutas & Legumes,Regra
GRANULADO SWEET CAKE CHOC 100G,,,
COUTADA VELHA SIGNATURE ALENTEJANO,Vinho,Bebidas,Regra
POLVILHO DOCE FERBAR SQT 500G,Doce,Snacks & Doces,ML(0.566)
(B)VT TAPADA DAS LEBRES SIGN REG A,Vinho tinto,Bebidas,Regra
ISQJ RALADO PIZZA CNT 200G,Queijo mozzarella ralado,Lacticínios,Regra
REQUEIJAO OVELHA SEIA TAVARES U,Requeijão,Lacticínios,Regra
COLGATE TOTAL ADVANCED ESMALTE,Pasta de dentes,Higiene & Saúde,Regra
FEIJAO PRETO SEARA BIO 500G,Feijao,Cereais,ML(0.473)
FIAMBRE PERNA EXT FAT CNT 200G,Fiambre,Carne & Peixe,Manual
FILTROS CAFE CNT N 4 100UN,Café,Bebidas,Manual
PROT COLCHAO ACOLCH IMPERM PU 9,Chá,Bebidas,Manual
AMAC CONC COMFOR ESSENCIA LILY,Amaciador,Casa,Regra
RENOVA DESIGN XXL 3R,Rolo papel de cozinha,Casa,Regra
CEBOLINHO MARGAO FRASCO 2,Cebolinho,Frutas & Legumes,Regra
BAT FRIT MENOS GORD CNT 170G,,,
BIFE DE FRANGO CONTINENTE LS,Frango,Carne & Peixe,Manual
TAB LINDT EXCELL CARA SALG 100G,Chocolate,Snacks & Doces,Regra
MERENDEIRA OVELHA AMANT SEIA CN,Queijo ovelha/cabra,Lacticínios,Regra
GRANOLA CEMPORC CLASSICA BIO 35,Rolo papel de cozinha,Casa,Regra
LINDAHLS SOL ANANAS COCO 1X160G,Água de coco,Bebidas,ML(0.381)
REQUEIJAO DE VACA CONT EQUILIBR,Requeijão,Lacticínios,Regra
LEITE T.NOST PASTAG UHT M/G 1L,Leite,Lacticínios,Manual
NABO SEM RAMA,Nabo,Frutas & Legumes,Regra
REFRIGERANTE,Refrigerante,Bebidas,Manual
FERMENTO PO FERMIPAN PADEIRO,Levedura,Ingredientes & Temperos,Regra
VB COUTADA VELHA SIG REG ALENT,Vinho branco,Bebidas,Regra
VB GUARDA RIOS REG.ALENT 75CL,Vinho branco,Bebidas,Regra
RORIZ BASMATI CACAROLA 2.5KG,Arroz basmati,Cereais,Regra
ISOVOS SOLO M CNTINENTE 1/2DZ,Ovos,Lacticínios,Manual
SAB.GLIC.VEGETAL,Vegetal,Frutas & Legumes,ML(0.470)
ESFR ESP VILEDA ULTRAFRESH NAO,,,
NOVILHO VAZIA/LOMBO AT CONTINEN,Carne vaca,Carne & Peixe,Regra
SURF LIQ SANDALO E PETALAS DE R,,,
TORTITA ARROZ S/SAL CNT EQ 130G,Arroz,Cereais,Manual
COGUMELO PORTOBELLO CNT 250G,Cogumelos,Frutas & Legumes,Manual
AMACIAD CONC CNT SPA 80D,Amaciador,Casa,Regra
BEBIDA DE AMENDOA 0% CNT EQ 1L,,,
AZEITO PRETA DESCAROCAD OXIDADA,Azeitonas,Ingredientes & Temperos,Regra
QJ MEIO GORDO D. PEDRO KG,Queijo,Lacticínios,Regra
(C)PH COLHOGAR ULT SUAVE XXL 12=24,Papel higiénico,Casa,Regra
EXFOLIANTE NIVEA DERMA SKIN 150,,,
PERA ROCHA DO OESTE 65/70 KG,Peras,Frutas & Legumes,Regra
LENTILHAS S/CASCA SEARA BIO 500,,,
COND FRUCTIS HIDRA CARAC 250ML,Amaciador cabelo,Higiene & Saúde,Regra
DOCE QUINTA JUGAIS ABOBORA 280G,Doce de abóbora,Snacks & Doces,Regra
PORCO T ENTRECO,Rolo papel de cozinha,Casa,Regra
VB FLOR PENALVA DOC DAO 75CL,Vinho branco,Bebidas,Regra
VT MONTE RAVASQUEIRA SUP.REG.AL,Vinho tinto,Bebidas,Regra
CAFE DELTA Q QALIDUS 10CAP,Café,Bebidas,Manual
SANDES,,,
BOLA LENHA 100G,Pão,Padaria & Pastelaria,Regra
VT PACHECA PREMIUM DOC DOURO 75,Vinho tinto,Bebidas,Regra
MASS COTOV GD RISC MILANEZA 500,Massa,Cereais,Regra
CAFE L OR COLOMBIA DECAF 10CAP,Café,Bebidas,Manual
TAB EXCELL AMEND AVELAS ARANDOS 100G,,,
SAL MARNOTO 1KG,Sal,Ingredientes & Temperos,Manual
PORCO CACHACO,Rolo papel de cozinha,Casa,Regra
PELICULA ADERENTE CNT 60M,Película aderente,Casa,Regra
SAL PURIF.CRIST.IODA.VATEL 1KG,Sal,Ingredientes & Temperos,Manual
CALDO VERDE CNT F&B 400G,Sopa,Congelados,Regra
ARR CAROL EXT LONG SALUDAES 1KG,Arroz carolino,Cereais,Regra
PO DE TALCO CONTINENTE 200 GR,,,
ACUCAR BRANCO CONTINENTE 1KG,Açúcar,Ingredientes & Temperos,Manual
QJ RALADO GRATINAR MIX 2QJ CNT,Queijo,Lacticínios,Regra
PATO INT.C/M GRANEL AT,Pato,Carne & Peixe,Regra
COG BRANCO 200 G-PT-BIO-03,Cogumelos,Frutas & Legumes,Regra
STICK PERF CONTINENTE B. PRIMAV,,,
CREME DE CHOCOLATE NUTELLA 600G,Nutella,Snacks & Doces,Regra
LIPTON COLD INF MENTA LIMA 15PY,Lima,Frutas & Legumes,Manual
ESPARREGADO IGLO 750G,Esparregado,Congelados,Regra
ISMACA GALA NACIONAL R0 CAL.70/75,Maçã royal gala,Frutas & Legumes,Manual
(C)COLGATE TOTAL ADVANCED ESMALTE,Pasta de dentes,Higiene & Saúde,Regra
MELANCIA RISCADA P/ SEM FRAC KG,Melancia,Frutas & Legumes,Regra
DOCE FRUTOS VERM. 0% ACUCAR AD,Açúcar,Ingredientes & Temperos,Manual
LIMA PROF GROSSA MYLABEL,Lima,Frutas & Legumes,Manual
MOELAS FRANGO EMB.FAM. LS,Frango,Carne & Peixe,Manual
MACA GALA NACIONAL KG,Maçã royal gala,Frutas & Legumes,Manual
BANANA DA MADEIRA KG,Bananas,Frutas & Legumes,Regra
ISESPARGUETE MILANEZA 1KG,Esparguete,Cereais,Manual
MACA GOLDEN CNT KG,Maçãs,Frutas & Legumes,Regra
QJ S/CASCA M/G VACA/OVELHA LIMI,Queijo,Lacticínios,Regra
COUVE BROCOLO CNT KG,Brócolos,Frutas & Legumes,Regra
ALHO MOIDO CONTINENTE FRS 55G,Alho,Frutas & Legumes,Manual
BANANA CAT I CNT KG,Bananas,Frutas & Legumes,Regra
VB MULA VELHA PREMI.RG LIS 75CL,Vinho branco,Bebidas,Regra
LIMAO ZER0%D 1KG,Limão,Frutas & Legumes,Manual
GB PALMOLIVE NATURALS SENS. 1L,Gel de banho,Higiene & Saúde,Regra
PAO MISTURA 400G,Pão,Padaria & Pastelaria,Manual
SACOS LIXO CNT 120L 10UN,Sacos do lixo,Casa,ML(0.685)
VB TAPADA DAS LEBRES PREM REG.A,Vinho branco,Bebidas,Regra
CR MAOS NIVEA INTENSIVO 100ML,Creme de mãos,Higiene & Saúde,Regra
CONJ.2 RAMEKINS VA FUSION,,,
(C)PAST TRIDENT BOTTLE SPEAR 82.5G,Pastilha elástica,Snacks & Doces,Regra
ESC COLGATE 360 EXPERT WHITE ME,Pasta de dentes,Higiene & Saúde,Regra
LEITE CONDENSADO CONTINENTE 397,Leite,Lacticínios,Manual
BATATA ASSAR EMB.,Batatas,Frutas & Legumes,Manual
LEITE UHT M/G GRESSO 6*1L (ROSC,Leite,Lacticínios,Manual
CAMARAO VANNAMEI 20/30 KG,Camarões,Carne & Peixe,Manual
FARINHA CENTEIO ESPIGA 500G,Farinha,Cereais,Manual
OLEO PRONTO A.VERA 5EM1 500ML,Óleo,Ingredientes & Temperos,Manual
PORCO ENTREMEADA .,Rolo papel de cozinha,Casa,Regra
CH. HERBAL HID. LEIT COC 680ML,Champô,Higiene & Saúde,Regra
CACETINHO RUSTICO 140G,,,
CHAMPO HERBAL CANHAMO 380ML,Champô,Higiene & Saúde,Regra
ABACAXI SWEET CNT KG,Ananás,Frutas & Legumes,Regra
QJ. RALADO MOZZARELLA CAMPAINHA,Queijo mozzarella ralado,Lacticínios,Regra
ISARROZ BASMATI CACAROLA 1KG,Arroz basmati,Cereais,Regra
ESCOBAS COLGATE TRIPLE ACTION 4UN,Pasta de dentes,Higiene & Saúde,Regra
ALHO SECO KG,Alho,Frutas & Legumes,Manual
SKYR SOL CNT EQ NATURAL 150G,,,
CHOCO CULINARIA PANTAG 70%CACAU,Chocolate culinária,Snacks & Doces,Regra
CHAMPO ELVIVE FULL RESIST 400ML,Champô,Higiene & Saúde,Manual
LEITE UHT M/G MIMOSA 6*1L,Leite,Lacticínios,Manual
CJ.12 BALOES MIX METALIC,,,
MAIONESE HELLMANN S 416G,Maionese,Ingredientes & Temperos,Regra
REF.C/GAS S/ ACU COCACOLA 1,Refrigerante,Bebidas,Regra
ESF METALICO SCOTCH -BRITE 3+1,,,
SARROZ AGULHA CIGALA 1KG,Arroz,Cereais,Manual
ISBEB DE AVEIA S/GLUT CONT BIO 1L,Aveia,Cereais,Manual
GRAO BICO COMPAL 468G,Grão-de-bico,Cereais,Regra
(C)CR DUCHE NIVEA CR CARE 750ML,,,
LIMPA VIDROS CONCENTRADO 500ML,Limpa vidros,Casa,ML(0.675)
VB TAPADA DAS LEBRES SIG REG AL,Vinho branco,Bebidas,Regra
COGUMELO MARRON CNT KG,Cogumelos,Frutas & Legumes,Manual
CAPA CAT 30B,,,
NOZ PECAN CNT 200G,,,
FAIRY MAO LIMAO 1250ML,Limão,Frutas & Legumes,Manual
VVB MURALHAS DE MONCAO DOC 75CL,Vinho verde,Bebidas,Regra
PORCO ENTRECOSTO,Rolo papel de cozinha,Casa,Regra
LEITE C/CHOC.AJUSTADO MIMOSA 8*,Leite,Lacticínios,Manual
PASTA DENTAL TRIDENT 60MIN SPE,Pastilha elástica,Snacks & Doces,Regra
(C)CEREAIS CHOCAPIC 740G + OF 35% ,Chocapic,Cereais,Manual
QJ MISTURA SERRAS PENELA,Queijo ovelha/cabra,Lacticínios,Regra
TAB CNT CHOC NEGRO C/AVELAS 200,,,
AGUA MONCHIQUE 51CL,Água,Bebidas,Manual
MIOLO DE BERBIGAO CNT CONG 250G,,,
ESCO ORAL B COMPL 5 BEN MED 2UN,,,
BANANA,Bananas,Frutas & Legumes,Regra
ISLEITE UHT M/G PASTAGEM T NOSTRA,Leite,Lacticínios,Manual
MASSA COTOVELINHOS MILANE 500G,Massa,Cereais,Regra
RAID ESS ARMADILHA LED APA,,,
ISOVOS SOLO M CONTINENTE 1/2DZ,Ovos,Lacticínios,Manual
PASTA DENTAL FRESCURA AT,Pasta de dentes,Higiene & Saúde,ML(0.365)
SAPATEIRA COZID GRAND CNT SELEC,Sapateira,Carne & Peixe,Regra
VITELAO PA/ACEM AT,Carne vaca,Carne & Peixe,Regra
PAO RALADO ALHO SALSA 240G CNT,Alho,Frutas & Legumes,Manual
PORCO CHISPE,Rolo papel de cozinha,Casa,Regra
COL.NUTRISSE UC 4.15 CAST.TIRAM,,,
CALVE MAIONESE TD 240G,Maionese,Ingredientes & Temperos,Regra
IOGURTE PROT MORANGO YOPRO 160G,Morangos,Frutas & Legumes,Manual
PASTA DENTAL TOT CARV 75ML,Pasta de dentes,Higiene & Saúde,ML(0.397)
ESCOVA MANUAL ORAL-B PRO-CLEAN,,,
PAST TRIDEN BOTTLE WHITE SPEARMINT,Pastilha elástica,Snacks & Doces,Regra
ESPINAFRE BABY LEAF CNT EMB.170,Espinafres,Frutas & Legumes,Manual
SACOS LIXO CONTINENTE 100L 10UN,Sacos lixo 100l,Casa,ML(0.699)
AMAC COMFORT AZUL LEVEZA 4L,Amaciador,Casa,Regra
VB COUTADA VELHA PREMIUM REG.AL,Vinho branco,Bebidas,Regra
NATA UHT P/BAT CONTINENTE 200,Natas,Lacticínios,Regra
MIOLO CAMARAO 100/200 CNT 400G,Camarões,Carne & Peixe,Manual
STICKS PERFUM CNT MACA CANELA,,,
TOSTAS SUECAS INT. CONTINENTE E,Tostas,Padaria & Pastelaria,ML(0.551)
QJ RALADO MASSAS MIX 3 QJ CNT 2,Queijo,Lacticínios,Regra
ABACAXI KG,Ananás,Frutas & Legumes,Regra
NECTARINA,Nectarina,Frutas & Legumes,Regra
YO PRO PUD AVELA 150G,,,
NABICA BABY CNT 150G,,,
BATATA ESPECIAL ASSAR SC 1KG,Batatas,Frutas & Legumes,Manual
BODY NIVEA MILK 625ML,Creme/gel Nivea para cabelo,Higiene & Saúde,ML(0.390)
CLEMENTINA,Tangerina,Frutas & Legumes,Manual
VB MONTE DA RAVASQUEIRA 75,Vinho branco,Bebidas,Regra
DOURADA MEDIA (200-600G),,,
ROLOS COZINHA CNT 2=4R,Rolo papel de cozinha,Casa,Regra
GAO BICO CONTINENTE 400G,Grão-de-bico,Cereais,ML(0.510)
MACA FUJI NACIONAL KG,Maçãs,Frutas & Legumes,Regra
ISVITELAO ESTUFAR AT,Carne vaca,Carne & Peixe,Regra
TOALHITAS PROTECCAO CORES WOOLI,Toalhitas,Higiene & Saúde,ML(0.350)
FEIJAO BRANCO COMPAL 470G,Feijão branco,Cereais,Regra
MACA GALA ALCOBACA 65/70,Maçã royal gala,Frutas & Legumes,Manual
VT VINHA DA COUTADA VELHA RG.A,Vinho tinto,Bebidas,Regra
CEBOLINHO CNT EMB.20GR,Cebolinho,Frutas & Legumes,Regra
VB PORCA DE MURCA DOC DOU 75CL,Vinho branco,Bebidas,Regra
COG BRANCO INTEIRO CNT (CBD),Cogumelos,Frutas & Legumes,Regra
ARROZ AGULHA CIGALA 1KG,Arroz,Cereais,Manual
CJ 24 BALOES 9 POLEGADAS,,,
SALADA AROMATICA CNT 150GR,Sal,Ingredientes & Temperos,Manual
ISOVOS SOLO CLASSE M 1DZ,Ovos,Lacticínios,Manual
PAPEL HIGIENICO CNT 12=36R,Papel higiénico,Higiene & Saúde,Manual
LOMBOS BACALHAU MSC CONT 800G,Bacalhau,Carne & Peixe,Manual
OVOS SOLO L CONTINENTE 1/2DZ,Ovos,Lacticínios,Manual
AGUA C/GAS PEDRAS LIMAO PET 1L,Limão,Frutas & Legumes,Manual
FRANGO CAMPO INT C/M GRANEL,Frango,Carne & Peixe,Manual
GUARDANAPOS 2F CNT BRANCO 100UN,Guardanapos,Casa,Manual
AGUA OXIGENADA HIDRO 500ML,Água,Bebidas,Manual
DET PAST LOIC FINISH PWR LIM 85,Detergente maquina loiça,Casa,Regra
ALHO SECO CNT 400GR,Alho,Frutas & Legumes,Manual
DET MAN LOICA MAX P ORIGINAL,Detergente maquina loiça,Casa,Regra
ESPARGUETE MILANEZA 500G,Esparguete,Cereais,Manual
PESCADA MEDIA FRESCA KG,,,
FRANGO INTEIRO C/M CNT KG LS,Frango,Carne & Peixe,Manual
ESPG MILANE 500G + 10% GRATIS,,,
FIAMBRE ITALIANO CORTE GUSTO 10,Fiambre,Carne & Peixe,Manual
SKYR SOL CNT EQ COCO 150G,Água de coco,Bebidas,ML(0.314)
MASSA QUEBRADA CNT 230GR,Massa quebrada,Cereais,Manual
BOL.DO MARINHEIROS CLASSICA CUE,,,
ATUM AZEITE BOM PETISCO 251G,Atum,Carne & Peixe,Manual
KETCHUP HEINZ TOP DOWN 460G,,,
MORTADELA C/ AZEITONAS CNT,Azeitonas,Frutas & Legumes,Manual
QJ FLAMENGO -50% LIMIANO FATIA,,,
AZ VE OLIVE SERRA SEL PET750ML,,,
CEBOLA ROXA CNT KG,Cebolas,Frutas & Legumes,Manual
ETIQUETAS NOTE! 25*40MM 120UN,,,
GRANOLA 0% ACUCAR WHY FOODS 300,Açúcar,Ingredientes & Temperos,Manual
LEITE C/CHOC MIMOSA 4*200ML,Leite,Lacticínios,Manual
ISOVOS SOLO M CNTINENTE,Ovos,Lacticínios,Manual
GEL LUB CONTROL WARM TOUCH 75ML,,,
DEO NIVEA MEN 50ML,,,
VELA N  0 AZUL/VERDE,Feijão verde,Frutas & Legumes,ML(0.409)
PAO DE FORMA DE RIO MAIOR 500G,Pão,Padaria & Pastelaria,Manual
GB VASELINE CAMOM E MEL 1L,Mel,Snacks & Doces,Manual
GB CREMOSO MYLABEL DOYPACK 1,,,
PIZZA FIAMBRE E QJ 410G CNT,Queijo,Lacticínios,Regra
MASSA PIMENTAO CONTINENTE 200G,Massa,Cereais,Manual
CH PRT PORCO PRT ALENT CNT SELE,Rolo papel de cozinha,Casa,Regra
FIO DENTARIO FLOSSERS CNT 64UN,Flossers,Higiene & Saúde,ML(0.350)
AZEITE BOM PETISCO 78G,Azeite,Ingredientes & Temperos,Manual
OVOS AR LIVRE CNT 1DZ,Ovos,Lacticínios,Manual
BOL.ARG CHOC.NEGR.CNT 128G,,,
DET CAPS MAQ LOIC FINISH QUANTU,Detergente maquina loiça,Casa,Regra
ISATUM AZEITE BOM PETISCO 251G,Atum,Carne & Peixe,Manual
PAST TRIDENT BOTTLE MOR 82.5G,Pastilha elástica,Snacks & Doces,Regra
SALMAO INT PEQUENO FRESCO KG,Salmão,Carne & Peixe,Manual
SAB.CARVAO 90G,Carvão,Bricolage & Jardim,Regra
(C)CAFE LOR RISTRETTO DESCAF 10CAP,Café,Bebidas,Manual
SKYR SOL CNT EQ MORANGO 150G,Morangos,Frutas & Legumes,Manual
ALFACE ICEBERG 300G CNT,Alface,Frutas & Legumes,Manual
NOZ METADES CONT.POUPANCA 400G,,,
CHAMPO HERBAL ORANGE VOLUME 350,Champô,Higiene & Saúde,Regra
AZEITONA PRETA C/CAROCO OXIDADA,Azeitonas,Ingredientes & Temperos,Regra
ESPARGUETE MILANEZA 1KG,Esparguete,Cereais,Manual
REF.C/GAS COCA COLA S/ACUCAR 1L,Refrigerante,Bebidas,Regra
CEREAIS CHOCOLATE CHOCAPIC,Chocapic,Cereais,Manual
ISQJ CREME PHILADELPHIA 150G,Queijo,Lacticínios,Regra
MANJERICAO CNT EMB.20GR,,,
OVOS SOLO M CONTINENTE 1/2DZ,Ovos,Lacticínios,Manual
ESCO COLGATE EXTRA CLEAN MD 2UN,Pasta de dentes,Higiene & Saúde,Regra
BOVINO PICANHA UE LS,Picanha,Carne & Peixe,ML(0.422)
CANONIGOS CNT EMB.125GR,,,
BOL DOS MARINHEIROS ARROZ CUETA,Bolachas marinheiras,Padaria & Pastelaria,Regra
DET LIQ PERSIL SABA&B 100D,Detergente roupa,Casa,Regra
MANTEIGA S/SAL MIMOSA 250G,Manteiga s/ sal,Lacticínios,Regra
MASS PEVIDE MILANEZA 250G,,,
CEREAIS FITNESS 625G,Cereais,Cereais,Manual
AZEITONA GALEGA DA BEIRA-BAIXA,Azeitonas,Frutas & Legumes,Manual
O NOSSO CROISSANT UN (AB),Croissant,Padaria & Pastelaria,Manual
PAO BICOS 50G,Pão,Padaria & Pastelaria,Manual
FEIJAO MANTEIGA CONTINENTE 500G,Manteiga,Lacticínios,Manual
PASTEIS BACALHAU CNT 300G,Bacalhau,Carne & Peixe,Manual
IOGURTE PROTEICO YO PRO MIRTILO,Mirtilos,Frutas & Legumes,Manual
(A)SALMAO INTEIRO KG,Salmão,Carne & Peixe,Manual
(C)PAST MAQ LOICA AIO CNT 70UN,Detergente maquina loiça,Casa,Regra
UVA BRANCA S/ GRAINHA,Uvas,Frutas & Legumes,Manual
BATATA ASSAR EMB. 2 KG,Batatas,Frutas & Legumes,Manual
ALFACE FRISADA,Alface,Frutas & Legumes,Manual
SNACK BAT OND C/SAL FORNO LAY S,Sal,Ingredientes & Temperos,Manual
CHAMPO HERBAL ALOE MOIST 350ML,Champô,Higiene & Saúde,Regra
IOGURTE LIMAO/LIMAO 4*155G,Limão,Frutas & Legumes,Manual
SALSA CNT 50 G,Sal,Ingredientes & Temperos,Manual
COND HERBAL CANHAMO 275ML,,,
CJ. 10 VELAS ESTRELINHAS R.970,,,
FITA EMBALAR STANDARD 66MX50MM,,,
(C)ROLOS COZINHA CNT 2=4R,Rolo papel de cozinha,Casa,Regra
LARANJA,Laranja,Frutas & Legumes,Manual
LIXIVIA TRADICIONAL CNT 5L,,,
COG BRANCO INTEIRO CNT 300G,Cogumelos,Frutas & Legumes,Regra
L TUDO AJAX MADEIRAS 1L,,,
CAPSULAS DESCAFEINADO L OR 2OCA,Café,Bebidas,Manual
BATATA ESPECIAL COZER SC 3KG,Batatas,Frutas & Legumes,Manual
MASSA FETTUCCINE MILANEZA 500G,Massa,Cereais,Manual
CAPSULAS CAFE L OR COLOMBIA 40U,Café,Bebidas,Manual
FEIJAO FRADE COMPAL 234G,Feijao,Cereais,ML(0.491)
ISMASSA MACARRAO GD MILANEZA 500G,Massa,Cereais,Manual
ROLLER NOTE! SORT 3UN,,,
ROLO COZ CNT 4=8,,,
SACOS VILEDA MULTI XL 5L,,,
REQUEIJAO DE OVELHA AZEITAO KG,Requeijão,Lacticínios,Manual
FRANGO INTEIRO SACO,Frango,Carne & Peixe,Manual
LIMAO IGP ALGARVE 1KG,Limão,Frutas & Legumes,Manual
MIST. PIMENTAS CNT MOINHO 40G,,,
CENOURA KG,Cenouras,Frutas & Legumes,Manual
CAIXA FRIGORIFICO 2,,,
CAFE LOR RISTRETTO DESCAF 10CAP,Café,Bebidas,Manual
VELA N  1 AZUL/VERDE,Feijão verde,Frutas & Legumes,ML(0.409)
COUVE LOMBARDA CNT KG,Couve lombarda,Frutas & Legumes,ML(0.900)
IOGURTE NATURAL COTTON CANDY,Iogurte,Lacticínios,Manual
(C)BOL.DO MARINHEIROS CLASSICA CUE,,,
POWDER LIQUIDO FINISH PWR LI,,,
PAP HIG 3F 12=24R,,,
FEIJAO CATARINO CONTINENTE 500G,Feijao,Cereais,ML(0.543)
MINI TOSTAS CONTINENTE 350GR,Tostas,Padaria & Pastelaria,Regra
LEITE UHT M/G PASTAGEM T NOSTRA,Leite,Lacticínios,Manual
MANJERICAO VASO UN-PT-BIO-03,,,
(A)DIOSPIRO,Diospíros,Frutas & Legumes,Regra
ALHO SECO CNT 250GR,Alho,Frutas & Legumes,Manual
BALAO FOIL 83CM N  8 PRATEADO,,,
FIAMBRE PERNA EXTRA FINISSIMAS,Fiambre,Carne & Peixe,Manual
SACO COMPRAS REUTILIZAVEL COGUM,,,
CJ 6 CALICES 29CL TRADICAO,,,
LIMAO,Limão,Frutas & Legumes,Manual
PENSO TENA ULTRA NORMAL,,,
ISBANANA CAT I CNT KG,Bananas,Frutas & Legumes,Regra
CEBOLA CNT EMB. 1,Cebolas,Frutas & Legumes,Manual
O NOSSO CROISSANT,Croissant,Padaria & Pastelaria,Manual
FENO HIPOALERG MEL 650ML,Mel,Snacks & Doces,Manual
MELANCIA RISCADA ALONGADA FR KG,Melancia,Frutas & Legumes,Regra
FIAMBRE PERNA EXTRA FAT CNT 2X2,Fiambre,Carne & Peixe,Manual
SACO COMPRAS REUTILIZAVEL,,,
VB CONTINENTE 1L,Vinho branco cozinhar,Bebidas,Regra
MANGA PALMER AVIAO,Manga,Frutas & Legumes,Manual
MASSA MACARRAO GD MILANEZA 500G,Massa,Cereais,Manual
PORCO BIFANAS - LS,Rolo papel de cozinha,Casa,Regra
(ISQJ MISTURA CONTINENTE UN,Queijo ovelha/cabra,Lacticínios,Regra
PAO PASSAS 300G,Pão,Padaria & Pastelaria,Manual
CHOURICO DE CARNE PORCO PRETO M,Rolo papel de cozinha,Casa,Regra
ROMA,,,
AMENDOA C/PELE CNT 200G,,,
CEREAIS CHOCAPIC 900GR,Chocapic,Cereais,Manual
VELA ANIVERSARIO N.,,,
LARANJA IGP ALGARVE,Laranja,Frutas & Legumes,Manual
FILTROS CAFE CONTINENTE 100UN,Café,Bebidas,Manual
VELA ANIVERSARIO N.  4,,,
GB NIVEA MEN ORIGINAL CARE 500,,,
FP PELUCHE DE ATIVIDADE TUCANO,,,
(A)ROBALO GRANDE FRESCO KG,,,
CHAM HERBAL HIDRA COC 400ML,Chá,Bebidas,Manual
MIRTILO 500 G,Mirtilos,Frutas & Legumes,Manual
TARTE GELADA BAUNILHA VIENNETTA,Açúcar de baunilha,Ingredientes & Temperos,ML(0.550)
CARCACA PORTUGUESA 70G,Rolo papel de cozinha,Casa,Regra
SKYR SOL CNT EQ MIRTILO 150G,Mirtilos,Frutas & Legumes,Manual
BALAO FOIL 83CM N  4 ROSE,,,
CR NIVEA HIDRATANTE PROTECT&CA,Creme rosto Nivea man,Higiene & Saúde,Regra
MANGA,Manga,Frutas & Legumes,Manual
COGUMELO MARRON CNT (CBD) 300G,Cogumelos,Frutas & Legumes,Manual
IOG MYTHOS CNT EQ NAT LIG 1KG,Iogurte,Lacticínios,Regra
SOPA DE NABICAS CNT F&B 800G,Sopa,Congelados,Manual
FRANGO INTEIRO C/M GRANEL,Frango,Carne & Peixe,Manual
ATUM AZEITE BOM PETISCO 78G,Atum,Carne & Peixe,Manual
TOSTAS CRISPBREAD ORIGINAL WASA,Tostas,Padaria & Pastelaria,ML(0.434)
ALHO PICADO MARGAO FRASCO 60G,Alho,Frutas & Legumes,Regra
(C)FIO DENTARIO FLOSSERS CNT 64UN,Flossers,Higiene & Saúde,ML(0.350)
MARINHEIRAS TRADICIONAIS CNT,Bolachas marinheiras,Padaria & Pastelaria,ML(0.383)
QJ FLAMENGO LIMIANO FATIAS 2*20,Queijo fatiado,Lacticínios,Regra
PILHA 9V ENERGY VARTA VARTA,,,
MANGA MATURADA CNT KG,Manga,Frutas & Legumes,Manual
PIZZA VEGETARIANA CNT 400G,Pizza,Congelados,Manual
SOPA OU SOBREMESA,Sopa,Congelados,Manual
CEREJA 2 KG,Cerejas,Frutas & Legumes,Regra
FRANGO CAMPO INT. S/MIUDOS LS,Frango,Carne & Peixe,Manual
LOMBINHOS BAC DEM MSC CONG 600G,,,
FIAMBRE PERNA EXTRA NOBRE FATIA,Fiambre,Carne & Peixe,Manual
PAST TRIDENT BOTTLE SPEAR 82.5G,Pastilha elástica,Snacks & Doces,Regra
